Palivo,Počet respondentů,Hrubá výroba elektřiny (MWh),Dodávka do vlastního podniku nebo zařízení vč. ztrát (MWh),Prodej elektřiny  (MWh),Spotřeba paliva  (t)
Palivové dřevo,0,"0,0","0,0","0,0","0,0"
"Dřevní štěpka, odpad",40,"1247045,1","272645,2","974399,9","1176160,9"
Celulózové výluhy,2,"915413,1","736811,0","178602,1","537061,3"
Rostlinné materiály,6,"98976,7","10644,2","88332,5","98457,6"
Brikety a pelety,9,"236272,8","45807,5","190465,4","144395,2"
Ostatní biomasa,-,-,-,-,-
Kapalná biopaliva,7,"1257,7","656,5","601,1","310,1"
Celkem,54,"2498965,4","1066564,3","1432401,0","1956385,1"
