Palivo,Počet respondentů,Hrubá výroba tepla  (GJ),Dodávka do vlastního podniku nebo zařízení vč. ztrát (GJ),Přímé dodávky cizím subjektům (GJ),Spotřeba paliva  (t)
Palivové dřevo,354,"458160,4","420486,1","37674,3","42615,0"
"Dřevní štěpka, odpad",508,"13320888,9","7504993,2","5815895,7","1573201,7"
Celulózové výluhy,2,"11010531,0","10169639,0","840892,1","1262881,8"
Rostlinné materiály,70,"585241,1","182609,5","402631,6","57658,8"
Brikety a pelety,232,"1069377,2","323458,2","745919,0","75187,2"
Ostatní biomasa,-,-,-,-,-
Kapalná biopaliva,6,"2259,4","2259,4","0,0","81,8"
Celkem,1010,"26446458,0","18603445,4","7843012,5","3011626,3"
