,Produkce,Dovoz,Vývoz,Dodávka na tuzemský trh po změně stavu
2003,90,0,65,25
2004,110,1,82,29
2005,103,1,80,24
2006,111,3,82,32
2007,113,6,67,52
2008,96,8,69,35
2009,106,22,65,63
2010,120,27,62,85
2011,116,46,74,88
2012,120,38,60,98
2013,130,37,59,108
2014,142,43,43,142
2015,141,39,40,139
2016,152,42,49,150
2017,149,41,41,163
2018,136,40,41,135
2019,138,39,38,131
2020,129,37,40,122
