,Počet respondentů,"Počet lokalit  (ČOV, skládek, BPS)",Spotřeba bioplynu (m3)
Komunální ČOV,45,94,61791835
Průmyslové ČOV,14,17,15449821
Bioplynové stanice,369,398,1172256930
Skládkový plyn,23,66,51508159
Celkem,451,575,1301006745
