FAME - CELKEM,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Produkce,197988,210092,172729,181694,219316,167645,148832,157429,194278,248418,258647
Dovoz,47707,97294,115314,131551,145278,218839,223338,192315,213434,206852,296139
Vývoz,50232,32796,35703,67216,73221,122623,89823,59196,124448,149943,191760
Tuzemská spotřeba,195188,272216,250267,228084,300413,277268,281876,290186,282410,,303654349510
