bioetanol + bioETBE + E95 + E85 - CELKEM,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Produkce,94523,,54412102195104488104112104715115575102346,,,,,,75096,93040,75688
Dovoz,41339,54682,17699,7955,45219,44859,39205,53557,55304,82549,75490
Vývoz,41574,13399,26663,29548,45812,61066,71489,64160,35071,58476,47036
Tuzemská spotřeba,94998,91926,92087,,86432103909,97065,75817,,91147100084113242101634,,
