,2014,2015,2016,2017,2018,2019,2020,2021
Vodní elektrárny,"1080,3","1087,5","1090,2","1092,7","1092,5","1093,7","1093,9",
MVE < 1 MW,"150,3","154,2","155,9","156,7","155,8","156,9","157,5",
MVE 1 až < 10 MW,"177,2","180,6","181,5","183,2","184,0","184,0","183,6",
VVE ≥ 10 MW,"752,8","752,8","752,8","752,8","752,8","752,8","752,8",
