,2014,2015,2016,2017,2018,2019,2020
Větrné elektrárny,278,281,282,308,316,339,339
"do 0,5 MW včetně",3,3,3,3,2,3,3
"nad 0,5 do 1 MW včetně",6,6,6,6,6,6,6
nad 1 do 2 MW včetně,60,58,60,60,62,58,58
nad 2 MW,210,214,214,240,246,273,273
