Roky 2003 2004 2005 2006 2007 2008
Celkem 72 747 85 171 102 870 127 730 160 498 203 866
Roky 2009 2010 2011 2012 2013 2014
Celkem 265 502 364 096 457 869 526 020 572 671 618 678
Roky 2015 2016 2017 2018 2019 2020
767 306 788 597 Celkem 661 810 698 763 730 653 752 557
