,Vzduch-voda,Vzduch-voda odvětrávací,Země-voda,Voda-voda,Celkem
2010,4199,–,1707,53,5959
2011,4908,–,1951,50,6909
2012,5323,21,1808,44,7196
2013,5752,15,1679,49,7495
2014,6267,35,1512,46,7860
2015,7304,11,1463,107,8885
2016,10827,35,1437,84,12383
2017,13718,60,1440,121,15339
2018,16977,65,1566,81,18689
2019,21563,67,1333,84,23047
2020,22615,69,1371,69,24124
